OP_ID,OP_DATE,TIME,TARGET,SERIAL,LOCATION,M_UNIT,STATE,BEG_LATITUDE_DD,BEG_LONGITUDE_DD,END_LATITUDE_DD,END_LONGITUDE_DD,IP_DESIGN,NET_MESH,TOW_TIME,DISTANCE,SPEED,SPEED_UNIT,TYPE_SET,BEG_DEPTH,END_DEPTH,FISHING_DEPTH,FISHING_TEMP,BEG_FLOWMETER,END_FLOWMETER,LIFE_STAGE,SPECIES,N,WEIGHT
110566,2-Jun-19,1516,2,537,187,MN1  ,MN ,46.9137,-91.8285,46.9148,-91.8385,3,500,10,0.44,2.6,1,4,49,32.7,0.5,4.4,74826,77648,0,202,11,
110566,2-Jun-19,1516,2,537,187,MN1  ,MN ,46.9137,-91.8285,46.9148,-91.8385,3,500,10,0.44,2.6,1,4,49,32.7,0.5,4.4,74826,77648,0,203,1,
110566,2-Jun-19,1516,2,537,187,MN1  ,MN ,46.9137,-91.8285,46.9148,-91.8385,3,500,10,0.44,2.6,1,4,49,32.7,0.5,4.4,74826,77648,0,217,205,
110574,3-Jun-19,1051,2,538,151,WI1  ,WI ,46.8795,-91.209,46.885,-91.2153,3,500,10,0.44,2.6,1,4,12.6,52.8,0.5,6.3,77648,80000,0,202,12,
110574,3-Jun-19,1051,2,538,151,WI1  ,WI ,46.8795,-91.209,46.885,-91.2153,3,500,10,0.44,2.6,1,4,12.6,52.8,0.5,6.3,77648,80000,0,217,132,
110575,3-Jun-19,1051,2,539,151,WI1  ,WI ,46.8795,-91.209,46.885,-91.2153,3,500,10,0.44,2.6,1,4,12.6,52.8,0.5,6.3,77648,80000,0,217,50,
110576,3-Jun-19,1649,2,540,76,WI2  ,WI ,46.8852,-91.0957,46.8908,-91.1022,3,500,10,0.47,2.8,1,4,19.7,35.1,0.5,7.9,80000,,0,217,22,
110577,3-Jun-19,1234,2,541,76,WI2  ,WI ,46.8852,-91.0957,46.8908,-91.1022,3,500,10,0.47,2.8,1,4,19.7,35.1,0.5,7.9,80000,,0,202,12,
110577,3-Jun-19,1234,2,541,76,WI2  ,WI ,46.8852,-91.0957,46.8908,-91.1022,3,500,10,0.47,2.8,1,4,19.7,35.1,0.5,7.9,80000,,0,217,16,
110578,3-Jun-19,1408,2,542,139,WI2  ,WI ,46.9717,-90.9952,46.9725,-91.0052,3,500,10,0.4,2.4,1,4,19.3,30.7,0.5,9.5,80008,82636,0,202,12,
110578,3-Jun-19,1408,2,542,139,WI2  ,WI ,46.9717,-90.9952,46.9725,-91.0052,3,500,10,0.4,2.4,1,4,19.3,30.7,0.5,9.5,80008,82636,0,217,25,
110579,3-Jun-19,1408,2,543,139,WI2  ,WI ,46.9717,-90.9952,46.9725,-91.0052,3,500,10,0.4,2.4,1,4,19.3,30.7,0.5,9.5,80008,82636,0,217,22,
110580,6-Jun-19,1014,2,544,184,MI2  ,MI ,46.6162,-90.3312,46.6227,-90.3337,3,500,10,0.44,2.6,1,4,22.9,29.1,0.5,10.3,82632,85593,0,202,12,
110580,6-Jun-19,1014,2,544,184,MI2  ,MI ,46.6162,-90.3312,46.6227,-90.3337,3,500,10,0.44,2.6,1,4,22.9,29.1,0.5,10.3,82632,85593,0,217,43,
110581,6-Jun-19,1014,2,545,184,MI2  ,MI ,46.6162,-90.3312,46.6227,-90.3337,3,500,10,0.44,2.6,1,4,22.9,29.1,0.5,10.3,82632,85593,0,217,78,
110582,6-Jun-19,1250,2,546,192,MI2  ,MI ,46.6887,-90.0282,46.694,-90.0312,3,500,10,0.44,2.6,1,4,17.5,23.4,0.5,9.1,85593,88537,0,202,12,
110582,6-Jun-19,1250,2,546,192,MI2  ,MI ,46.6887,-90.0282,46.694,-90.0312,3,500,10,0.44,2.6,1,4,17.5,23.4,0.5,9.1,85593,88537,0,217,23,
110583,6-Jun-19,1250,2,547,192,MI2  ,MI ,46.6887,-90.0282,46.694,-90.0312,3,500,10,0.44,2.6,1,4,17.5,23.4,0.5,9.1,85593,88537,0,217,15,
110584,6-Jun-19,1649,2,548,57,MI2  ,MI ,46.9002,-89.3503,46.9053,-89.3563,3,500,10,0.44,2.6,1,4,19.4,26.4,0.5,11.7,88537,91416,0,204,2,
110584,6-Jun-19,1649,2,548,57,MI2  ,MI ,46.9002,-89.3503,46.9053,-89.3563,3,500,10,0.44,2.6,1,4,19.4,26.4,0.5,11.7,88537,91416,0,202,7,
110584,6-Jun-19,1649,2,548,57,MI2  ,MI ,46.9002,-89.3503,46.9053,-89.3563,3,500,10,0.44,2.6,1,4,19.4,26.4,0.5,11.7,88537,91416,0,206,3,
110584,6-Jun-19,1649,2,548,57,MI2  ,MI ,46.9002,-89.3503,46.9053,-89.3563,3,500,10,0.44,2.6,1,4,19.4,26.4,0.5,11.7,88537,91416,0,217,56,
110585,6-Jun-19,1649,2,549,57,MI2  ,MI ,46.9002,-89.3503,46.9053,-89.3563,3,500,10,0.44,2.6,1,4,19.4,26.4,0.5,11.7,88537,91416,0,217,211,
110588,7-Jun-19,733,2,550,183,MI2  ,MI ,46.9973,-89.1452,46.9995,-89.1547,3,500,10,0.43,2.6,1,4,17.1,24.6,0.5,9.5,91416,94256,0,204,1,
110588,7-Jun-19,733,2,550,183,MI2  ,MI ,46.9973,-89.1452,46.9995,-89.1547,3,500,10,0.43,2.6,1,4,17.1,24.6,0.5,9.5,91416,94256,0,202,5,
110588,7-Jun-19,733,2,550,183,MI2  ,MI ,46.9973,-89.1452,46.9995,-89.1547,3,500,10,0.43,2.6,1,4,17.1,24.6,0.5,9.5,91416,94256,0,206,3,
110588,7-Jun-19,733,2,550,183,MI2  ,MI ,46.9973,-89.1452,46.9995,-89.1547,3,500,10,0.43,2.6,1,4,17.1,24.6,0.5,9.5,91416,94256,0,203,3,
110588,7-Jun-19,733,2,550,183,MI2  ,MI ,46.9973,-89.1452,46.9995,-89.1547,3,500,10,0.43,2.6,1,4,17.1,24.6,0.5,9.5,91416,94256,0,217,20,
110589,7-Jun-19,733,2,551,183,MI2  ,MI ,46.9973,-89.1452,46.9995,-89.154667,3,500,10,0.43,2.6,1,4,17.1,24.6,0.5,9.5,91416,94256,0,217,33,
110590,7-Jun-19,1032,2,552,182,MI3  ,MI ,47.1478,-88.8525,47.1498,-88.8627,3,500,10,0.44,2.6,1,4,28.9,34.6,0.5,7.9,94256,97043,0,204,2,
110590,7-Jun-19,1032,2,552,182,MI3  ,MI ,47.1478,-88.8525,47.1498,-88.8627,3,500,10,0.44,2.6,1,4,28.9,34.6,0.5,7.9,94256,97043,0,202,1,
110590,7-Jun-19,1032,2,552,182,MI3  ,MI ,47.1478,-88.8525,47.1498,-88.8627,3,500,10,0.44,2.6,1,4,28.9,34.6,0.5,7.9,94256,97043,0,206,1,
110590,7-Jun-19,1032,2,552,182,MI3  ,MI ,47.1478,-88.8525,47.1498,-88.8627,3,500,10,0.44,2.6,1,4,28.9,34.6,0.5,7.9,94256,97043,0,203,1,
110591,7-Jun-19,1032,2,553,182,MI3  ,MI ,47.1478,-88.8525,47.1498,-88.8627,3,500,10,0.44,2.6,1,4,28.9,34.6,0.5,7.9,94256,97043,6,0,0,
110592,7-Jun-19,1351,2,554,181,MI3  ,MI ,47.3365,-88.482,47.343,-88.4862,3,500,10,0.46,2.7,1,4,26.3,56.3,0.5,4.7,97043,99896,6,0,0,
110593,7-Jun-19,1351,2,555,181,MI3  ,MI ,47.3365,-88.482,47.343,-88.4862,3,500,10,0.46,2.7,1,4,26.3,56.3,0.5,4.7,97043,99896,6,0,0,
110594,8-Jun-19,934,2,556,82,MI4  ,MI ,46.9785,-88.3958,46.9748,-88.3883,3,500,10,0.42,2.5,1,4,18.6,45.7,0.5,9.5,99897,2786,0,217,631,
110594,8-Jun-19,934,2,556,82,MI4  ,MI ,46.9785,-88.3958,46.9748,-88.3883,3,500,10,0.42,2.5,1,4,18.6,45.7,0.5,9.5,99897,2786,0,202,6,
110594,8-Jun-19,934,2,556,82,MI4  ,MI ,46.9785,-88.3958,46.9748,-88.3883,3,500,10,0.42,2.5,1,4,18.6,45.7,0.5,9.5,99897,2786,0,206,6,
110595,8-Jun-19,934,2,557,82,MI4  ,MI ,46.9785,-88.3958,46.9748,-88.3883,3,500,10,0.42,2.5,1,4,18.6,45.7,0.5,9.5,99897,2786,0,217,384,
110596,8-Jun-19,1015,2,558,84,MI4  ,MI ,46.8918,-88.3207,46.8988,-88.3213,3,500,10,0.38,2.3,1,4,20.3,33.3,0.5,8.5,2786,5488,0,217,953,
110596,8-Jun-19,1015,2,558,84,MI4  ,MI ,46.8918,-88.3207,46.8988,-88.3213,3,500,10,0.38,2.3,1,4,20.3,33.3,0.5,8.5,2786,5488,0,202,6,
110596,8-Jun-19,1015,2,558,84,MI4  ,MI ,46.8918,-88.3207,46.8988,-88.3213,3,500,10,0.38,2.3,1,4,20.3,33.3,0.5,8.5,2786,5488,0,206,6,
110597,8-Jun-19,1015,2,559,84,MI4  ,MI ,46.8918,-88.3207,46.8988,-88.3213,3,500,10,0.38,2.3,1,4,20.3,33.3,0.5,8.5,2786,5488,0,217,398,
110605,8-Jun-19,1322,2,560,85,MI4  ,MI ,47.2052,-88.1577,47.2113,-88.1537,3,500,10,0.42,2.5,1,4,25.7,15.4,0.5,8.7,5488,8534,0,217,106,
110605,8-Jun-19,1322,2,560,85,MI4  ,MI ,47.2052,-88.1577,47.2113,-88.1537,3,500,10,0.42,2.5,1,4,25.7,15.4,0.5,8.7,5488,8534,0,202,6,
110605,8-Jun-19,1322,2,560,85,MI4  ,MI ,47.2052,-88.1577,47.2113,-88.1537,3,500,10,0.42,2.5,1,4,25.7,15.4,0.5,8.7,5488,8534,0,206,6,
110606,8-Jun-19,1322,2,561,85,MI4  ,MI ,47.2052,-88.1577,47.2113,-88.1537,3,500,10,0.42,2.5,1,4,25.7,15.4,0.5,8.7,5488,8534,0,217,54,
110607,8-Jun-19,1631,2,562,101,MI4  ,MI ,47.3808,-87.8105,47.374,-87.8127,3,500,10,0.42,2.6,1,4,19.2,44.7,0.5,6.6,8534,11251,0,217,35,
110607,8-Jun-19,1631,2,562,101,MI4  ,MI ,47.3808,-87.8105,47.374,-87.8127,3,500,10,0.42,2.6,1,4,19.2,44.7,0.5,6.6,8534,11251,0,202,6,
110607,8-Jun-19,1631,2,562,101,MI4  ,MI ,47.3808,-87.8105,47.374,-87.8127,3,500,10,0.42,2.6,1,4,19.2,44.7,0.5,6.6,8534,11251,0,206,6,
110608,8-Jun-19,1631,2,563,101,MI4  ,MI ,47.3808,-87.8105,47.374,-87.8127,3,500,10,0.42,2.6,1,4,19.2,44.7,0.5,6.6,8534,11251,0,217,27,
110609,9-Jun-19,810,2,564,158,MI4  ,MI ,46.9382,-88.1367,46.9367,-88.1262,3,500,10,0.45,2.7,1,4,16.8,32.4,0.5,12.3,11251,14083,0,217,23,
110610,9-Jun-19,810,2,565,158,MI4  ,MI ,46.9382,-88.1367,46.9367,-88.1262,3,500,10,0.45,2.7,1,4,16.8,32.4,0.5,12.3,11251,14083,0,217,13,
110610,9-Jun-19,810,2,565,158,MI4  ,MI ,46.9382,-88.1367,46.9367,-88.1262,3,500,10,0.45,2.7,1,4,16.8,32.4,0.5,12.3,11251,14083,0,202,6,
110610,9-Jun-19,810,2,565,158,MI4  ,MI ,46.9382,-88.1367,46.9367,-88.1262,3,500,10,0.45,2.7,1,4,16.8,32.4,0.5,12.3,11251,14083,0,206,6,
110611,9-Jun-19,1111,2,566,142,MI5  ,MI ,46.854,-87.7283,46.859,-87.7217,3,500,10,0.43,2.6,1,4,20.3,43.1,0.5,7.6,14083,16867,6,0,0,
110612,9-Jun-19,1111,2,567,142,MI5  ,MI ,46.854,-87.7283,46.859,-87.7217,3,500,10,0.43,2.6,1,4,20.3,43.1,0.5,7.6,14083,16867,6,0,0,
110613,9-Jun-19,1321,2,568,196,MI5  ,MI ,46.7802,-87.5573,46.7853,-87.5507,3,500,10,0.47,2.8,1,4,27.5,41,0.5,7.7,16867,19805,0,204,1,
110613,9-Jun-19,1321,2,568,196,MI5  ,MI ,46.7802,-87.5573,46.7853,-87.5507,3,500,10,0.47,2.8,1,4,27.5,41,0.5,7.7,16867,19805,0,202,5,
110614,9-Jun-19,1321,2,569,196,MI5  ,MI ,46.7802,-87.5573,46.7853,-87.5507,3,500,10,0.47,2.8,1,4,27.5,41,0.5,7.7,16867,19805,0,217,3,
110614,9-Jun-19,1321,2,569,196,MI5  ,MI ,46.7802,-87.5573,46.7853,-87.5507,3,500,10,0.47,2.8,1,4,27.5,41,0.5,7.7,16867,19805,0,206,4,
110616,11-Jun-19,805,2,570,120,MI5  ,MI ,46.5073,-87.2325,46.514,-87.2308,3,500,10,0.43,2.6,1,4,19.9,27,0.5,7.9,19805,22699,0,217,1,
110616,11-Jun-19,805,2,570,120,MI5  ,MI ,46.5073,-87.2325,46.514,-87.2308,3,500,10,0.43,2.6,1,4,19.9,27,0.5,7.9,19805,22699,0,202,1,
110617,11-Jun-19,805,2,571,120,MI5  ,MI ,46.5073,-87.2325,46.514,-87.2308,3,500,10,0.43,2.6,1,4,19.9,27,0.5,7.9,19805,22699,0,206,3,
110620,11-Jun-19,1046,2,572,88,MI6  ,MI ,46.5238,-86.9212,46.527,-86.9128,3,500,10,0.42,2.6,1,4,34.2,44.8,0.5,6.4,22699,25390,6,0,0,
110621,11-Jun-19,1046,2,573,88,MI6  ,MI ,46.5238,-86.9212,46.527,-86.9128,3,500,10,0.42,2.6,1,4,34.2,44.8,0.5,6.4,22699,25390,6,0,0,
110622,11-Jun-19,1342,2,574,209,MI6  ,MI ,46.5275,-86.7153,46.5308,-86.7235,3,500,10,0.42,2.5,1,4,52.3,87.3,0.5,6.3,25390,28378,6,0,0,
110623,11-Jun-19,1342,2,575,209,MI6  ,MI ,46.5275,-86.7153,46.5308,-86.7235,3,500,10,0.42,2.5,1,4,52.3,87.3,0.5,6.3,25390,28378,0,206,1,
110624,11-Jun-19,1649,2,576,178,MI6  ,MI ,46.657,-86.3085,46.6613,-86.317,3,500,10,0.44,2.6,1,4,30,38.7,0.5,6.1,28378,31149,0,204,1,
110624,11-Jun-19,1649,2,576,178,MI6  ,MI ,46.657,-86.3085,46.6613,-86.317,3,500,10,0.44,2.6,1,4,30,38.7,0.5,6.1,28378,31149,0,202,1,
110624,11-Jun-19,1649,2,576,178,MI6  ,MI ,46.657,-86.3085,46.6613,-86.317,3,500,10,0.44,2.6,1,4,30,38.7,0.5,6.1,28378,31149,0,203,1,
110625,11-Jun-19,1649,2,577,178,MI6  ,MI ,46.657,-86.3085,46.6613,-86.317,3,500,10,0.44,2.6,1,4,30,38.7,0.5,6.1,28378,31149,6,0,0,
110628,12-Jun-19,813,2,578,177,MI7  ,MI ,46.724,-85.7675,46.7303,-85.7682,3,500,10,0.42,2.5,1,4,19.9,21.7,0.5,7,31148,33892,0,217,90,
110628,12-Jun-19,813,2,578,177,MI7  ,MI ,46.724,-85.7675,46.7303,-85.7682,3,500,10,0.42,2.5,1,4,19.9,21.7,0.5,7,31148,33892,0,202,4,
110628,12-Jun-19,813,2,578,177,MI7  ,MI ,46.724,-85.7675,46.7303,-85.7682,3,500,10,0.42,2.5,1,4,19.9,21.7,0.5,7,31148,33892,0,206,4,
110628,12-Jun-19,813,2,578,177,MI7  ,MI ,46.724,-85.7675,46.7303,-85.7682,3,500,10,0.42,2.5,1,4,19.9,21.7,0.5,7,31148,33892,0,203,1,
110629,12-Jun-19,813,2,579,177,MI7  ,MI ,46.724,-85.7675,46.7303,-85.7682,3,500,10,0.42,2.5,1,4,19.9,21.7,0.5,7,31148,33892,0,217,87,
110632,12-Jun-19,1121,2,580,176,MI7  ,MI ,46.7743,-85.3172,46.7815,-85.3217,3,500,10,0.45,2.7,1,4,20.9,35,0.5,6.6,33892,36892,0,217,3,
110632,12-Jun-19,1121,2,580,176,MI7  ,MI ,46.7743,-85.3172,46.7815,-85.3217,3,500,10,0.45,2.7,1,4,20.9,35,0.5,6.6,33892,36892,0,202,1,
110632,12-Jun-19,1121,2,580,176,MI7  ,MI ,46.7743,-85.3172,46.7815,-85.3217,3,500,10,0.45,2.7,1,4,20.9,35,0.5,6.6,33892,36892,0,206,2,
110633,12-Jun-19,1121,2,581,176,MI7  ,MI ,46.7743,-85.3172,46.7815,-85.3217,3,500,10,0.45,2.7,1,4,20.9,35,0.5,6.6,33892,36892,0,217,1,
110634,12-Jun-19,1351,2,582,195,MI8  ,MI ,46.7982,-84.988,46.8045,-84.9828,3,500,10,0.45,2.7,1,4,35.6,63.3,0.5,7.1,36892,39720,0,217,6,
110634,12-Jun-19,1351,2,582,195,MI8  ,MI ,46.7982,-84.988,46.8045,-84.9828,3,500,10,0.45,2.7,1,4,35.6,63.3,0.5,7.1,36892,39720,0,206,6,
110635,12-Jun-19,1351,2,583,195,MI8  ,MI ,46.7982,-84.988,46.8045,-84.9828,3,500,10,0.45,2.7,1,4,35.6,63.3,0.5,7.1,36892,39720,0,217,5,
110638,13-Jun-19,1054,2,584,194,MI8  ,MI ,46.6207,-84.899,46.6228,-84.8897,3,500,10,0.43,2.5,1,4,28,43.3,0.5,6.7,39721,42358,6,0,0,
110639,13-Jun-19,1054,2,585,194,MI8  ,MI ,46.6207,-84.899,46.6228,-84.8897,3,500,10,0.43,2.5,1,4,28,43.3,0.5,6.7,39721,42358,0,206,1,
